PC1,PC2,PC3,GHGIntensityCluster
1412900.53185825,1308172.275123131,-221195.20135932253,3
-2410468.2723736875,625887.0854892599,1375043.021103335,3
-2332577.4070582096,-439133.67162911966,490276.91167832376,1
-2211463.582071257,-435836.9744359808,425000.09093296446,1
-2660422.8918183586,-991625.4641788519,237163.34293000214,0
-2774946.692780491,346970.56075031974,1358380.6762325584,3
1801755.388072956,2700581.017703421,661192.7713494888,3
-2880048.082586554,-993101.6203592721,358863.49632564536,0
-2534048.0660734447,-990849.5061311307,167425.43070195615,0
3933634.035935478,4024973.8373687747,515525.5632385813,3
-1481686.9089509642,1190055.1572073991,1301828.0655693514,3
-2775446.539894852,-992392.5442743534,300877.2407217627,0
-2385988.9939845325,1767066.9436988607,2262796.9265737645,3
-2794838.675644952,-992506.9534026651,311560.08913966885,0
-2580100.554168358,-991131.411670681,192835.3504040214,0
-2661738.1197413043,-991697.0816568776,238139.81979598274,0
-2418986.7464064644,135877.82198896038,992601.8587838745,2
3844101.5556990267,1910373.7080352637,-1110152.6608545512,1
-1088216.6432268894,-626877.3381144699,-352952.8282928427,1
-2428496.2272931244,-580756.1643150502,432337.99318687036,3
-2731420.985241248,-992084.4723978306,276433.5167327538,0
-2897011.078635196,-746095.3394664696,563536.3126906082,1
1604522.9202744528,1957153.5874331025,178913.93540415284,2
-2832160.965394919,-992778.9240246321,332324.6778572342,0
27406.384532905184,-973574.8526862902,-1252175.2285075067,0
-1986269.1588799127,124339.87004979269,741356.827451336,2
-2090070.5641778512,-987906.9760332167,-78430.3557429869,0
-2370573.147231899,-989741.6819221119,76803.85844727559,0
-2727537.8672949555,-652009.332793762,543050.4724286156,1
-2138915.0046758847,-988217.0668561974,-51436.177008169354,0
-2702187.471064809,-885162.9405029204,344842.03331744636,0
-2504851.5820415975,-990661.3593911764,151278.8012012993,0
-2489459.23565073,-328594.6682238964,665442.5308778972,2
-2651404.961193173,-991579.8312856277,232225.3633578939,0
-1821945.8231459288,1329046.0858925143,1601681.0040797447,3
-3352639.1358533427,-981451.3885101455,632103.4755658946,0
-2933477.696727786,-993477.2027022066,388535.2372702784,0
-2577508.0822818587,-991092.4427145353,191313.79508930875,0
888699.2746272492,1853888.203001203,502519.84113456204,3
838204.5967593691,945021.634599757,-190633.30521339376,1
-2843115.9296239577,-758690.4448663106,523450.55492801697,1
-2465736.5708206324,-821581.0722256262,263033.030976627,1
-2410461.8861332275,-990006.9213702655,98895.97411272232,0
-2585615.8069818793,85572.78926590865,1045871.5045217769,2
-2920394.194153755,-993391.5595241433,381294.3726582131,0
-2691123.3460250297,-991834.71196153,254186.73058718338,0
-2941332.3850931036,-993536.8295009128,392914.68877145246,0
-457707.4230194646,198154.86846264114,-54541.60854558111,1
-2927209.4213192053,-993448.8996037155,385116.37290788704,0
-2723292.8324992196,-740901.3783339569,470410.1988844293,0
-3201773.310628442,-824791.0294343812,671388.7087941996,0
-2917286.81975424,-993376.2849480276,379594.630457707,0
-2969200.8484238517,-993688.222657444,408215.6390560546,0
-2165882.2448584083,-988298.0199085029,-36888.62517918192,0
-3051012.694822017,-994244.2050681426,453573.8403250567,0
-2753739.0527713154,-992283.7113889223,288994.79103506467,0
-3147829.242962793,-994810.7922499112,506890.5022336488,0
1802025.9070845353,536163.2089055799,-1050923.9562751292,1
-3154474.198914408,-932834.3366890143,559869.4360833596,0
-2739577.905781409,-992171.7545900007,281081.5365476597,0
-1894599.2465783875,-873773.5854776893,-97943.65874989564,0
-2999361.7529185144,-993905.1971704036,424984.8395198275,0
-1570627.0533868503,-984403.38521908,-366316.2549478281,0
-3059372.2854495076,-994308.9184005945,458239.75069229095,0
-2365629.3475757698,-644656.4376854269,346511.2313046964,1
-2340501.180057074,-989497.0101884697,59972.30923743476,0
-2350018.8485494005,-506254.16361864295,447234.6192978653,2
-2692898.0015047006,-197001.01896058815,883161.3117795496,3
-2601140.1792075518,-991310.816527851,204643.85478952632,0
-2789662.6609048443,-992537.6114557259,308950.12923018733,0
-2844592.6185941487,-992862.5541736616,339213.6785983883,0
-2810898.8801546274,-508090.8099677712,703246.5606351971,2
-2582602.5291131786,-991133.0749829125,194161.97874617134,0
-2268098.843254299,-977282.6285110074,29439.843339856947,0
-2182973.866260197,-650677.4156173076,239859.6042647516,1
-2238546.1521398393,-736724.9798221875,202454.9841633382,0
-2787285.3849150366,-992439.927626717,307310.46696618985,0
-2851222.835459344,-992949.9734190402,343056.73630237055,0
-2937092.7385414904,-993483.5873046453,390467.75643398875,0
-2731619.1529809115,-992123.8991071887,276693.6209251103,0
-2767086.720934023,-992392.6389772048,296466.89515296684,0
-2837111.9230387486,-992851.5660963133,335223.4425497793,0
-2671675.268001061,-991756.7554091573,243618.1817212057,0
-2698236.5358278006,-457452.7036908956,680364.68452254,2
-2458731.580070404,-990369.6909262694,125794.7430985024,0
848478.287226643,-955189.6161695912,-1696612.854481039,0
-1123345.4480538615,-809738.1027333878,-478879.3386818867,0
-2876487.2900045966,-993103.8316006678,356993.5123247569,0
-864231.0161318178,-979688.9983997383,-757616.9846977536,0
-1850599.6869635058,-379918.6922841985,267992.4562990968,2
-670806.0689137555,40340.86341244902,-59824.85169763013,2
-2166097.667989281,-988362.5770576354,-36520.270528655616,0
-1845139.9952570724,-986195.9261299918,-214408.58425943973,0
-2470720.2029592493,22125.969453466474,932166.3136836835,3
-1158150.9647934856,-981727.8595699057,-594498.1939712246,0
-2882323.487269723,-993151.582058706,360261.13347086334,0
-3222663.2147653718,-718909.0446565169,766921.1321547972,2
-2919922.9566738666,-993386.953296238,381027.5705372264,0
-2894147.8370263884,-993218.0519618444,366762.01336915075,0
-878195.1201269664,-329684.64707190695,-236115.35865022813,1
1485806.4072007476,336312.6997771702,-1030986.066788676,2
-2296433.273505427,-989253.9697190786,35762.806816880475,0
-2934244.7915135697,-993478.8726726333,388946.55218812556,0
-3047364.5371221197,-246515.72839585005,1041714.2279806713,2
-3021573.6281540566,-994058.7997912258,437310.0377723131,0
780364.2336556637,-902495.6610346158,-1618106.5079002678,0
-1097908.440209263,-981463.8650599871,-627324.2470828146,0
51957428.429059446,41863559.38937241,3567865.128562997,3
-1601387.1325912853,-984773.7871155856,-348625.6127501237,0
-2958608.9089325676,-993652.3951233015,402485.8829645803,0
557589.1753973961,3110157.0767316082,1679595.4182412932,3
-1370024.5721723142,-855156.4509364013,-376047.9672153692,0
41175.034984555095,1001086.6568924476,300776.21409239114,2
-1817733.0203962512,-243697.27771617263,356896.2537046359,2
-2300820.458369838,-530793.8999551877,399883.6547777992,0
-2864729.62842029,-993023.2903567132,350472.302564765,0
-2042047.7498267717,-987513.9580217506,-105318.2070596806,0
-3006445.5482245525,-993887.8721703958,428653.96472238307,0
4999230.622039743,-940375.3957158206,-4006337.334350259,0
-2671920.670177185,-991706.9199149448,243551.04395856668,0
-1788988.1933726575,-985864.9637886751,-245340.53949453356,0
-2447130.894676178,-259428.5171646953,696346.6861680638,3
-2223760.2142087775,-988780.3716184743,-4448.656201736187,0
-500982.14018504834,-776847.1398593987,-800672.2866449358,0
-1938629.3800389767,-986849.350186131,-162504.7697695531,0
-2865781.8003778667,-993042.4052254383,351102.8516490102,0
-2683944.0280006435,-656881.9192077387,514923.8247673975,2
-2793460.953389655,-992527.7508654279,310915.241159874,0
-2334204.6277225753,-989522.803401367,56751.95042820671,0
-1687532.6051245166,-81244.54439596809,411927.24755830143,2
-2440095.744036174,-990236.663814769,115437.47248973756,0
-849542.3389897868,468012.4352169327,377488.9875042812,2
-2802889.1568299476,-992578.6969817977,316090.64667784516,0
-2799310.807445869,-992575.5226013868,314190.1516841468,0
-2651863.6680481345,-991603.4047041442,232560.38503776776,0
-2041109.8685493912,522740.75826575945,1087118.4793549746,3
-2899382.4138678126,-993210.5543202361,369494.2453987612,0
-2424796.6562094027,1284666.7167584314,1903386.1800679404,3
-2854995.7873058524,-992945.0358885862,345027.90130930045,0
4780072.579465568,5396810.927665804,1126868.8901707213,3
-2503314.610252154,-990661.124690837,150466.9545670926,0
-1594430.1878592826,-327835.4228431904,165599.26995320548,1
-2990698.5299913343,-993848.6474131858,420190.93736919534,0
-1687737.319715441,-867455.0245917937,-208248.0521538693,0
-3176442.5925541604,-995072.8443948412,523021.04151879146,0
1586738.447666326,5508387.935710056,2995687.8252872024,3
-2539361.8130921945,1031911.2675214795,1767763.5926451846,3
-1903026.1547951824,2211161.902482218,2343376.623061306,3
-2097056.5295126857,2296856.80061854,2519816.6292652874,3
-2625831.882674852,1355828.1046254318,2071973.2681609995,3
-2345110.832416269,-989612.4393651598,62859.805630795076,0
5345080.230200253,1738095.2201250182,-2082614.8567780466,2
-1055401.0655798535,-2227270.8106011725,2595196.952843974,3
-2241722.132631189,-988864.40059811,5359.738075960078,0
-2549582.1062864424,-990973.8468040845,176111.89437714452,0
-2367561.2546255505,935268.0423461093,1595290.7087149166,3
-2631275.9717017883,-991452.3057303868,221101.99676041887,0
-2734793.64024153,-279665.0952123535,841256.6329223242,3
-1869612.2126652543,-986450.0107791687,-200494.3793337685,0
-2190070.957267249,-988518.6835540908,-23255.85516766226,0
12198962.942338308,-10416034.356045768,7720859.96417582,3
-986633.0478096562,-980607.3335011441,-689413.4403246429,0
-1775037.8658839695,-985712.4923938441,-253302.40371065133,0
-103816.39031426609,-974677.510802174,-1178590.5736782362,0
-602735.8885611636,41.603262133547105,-130807.17965098855,1
-1514405.3901546623,-983957.0034652089,-397740.4303223754,0
-2836518.878345878,-992826.1380428235,334810.22578244226,0
-2867543.520369794,-993030.7744020513,351986.4647400008,0
-2795940.934145608,-746869.088873776,506300.76143875305,1
-2951883.2338373354,-993602.3666703579,398739.97766919644,0
-2898921.1001169053,-993230.4379500407,369329.297855339,0
-3162074.9810306337,-994978.2891769373,515067.50826918497,0
-1362010.133734894,156570.57793811744,419068.10322830087,3
-2042902.332298299,1815935.2611445459,2109608.739318575,3
-2147134.783114075,-1527.7638021546882,732349.7223271368,2
-2371467.513919631,377581.8944326594,1157449.3484428343,3
-2034061.1002289935,-987514.4931705149,-109529.9273477114,0
-2496922.9556027716,-306655.0601618689,686990.1235970154,3
-2763981.2087517474,-992375.8215789241,294762.04864723224,0
-2542795.7613792764,-990863.7626573882,172097.0429506437,0
-2847192.0098741017,-990055.863381367,342931.6056282641,0
-2865664.542181554,-993035.4956989369,351013.72508781677,0
-1559446.1345728608,-984229.2111285398,-372902.57666929904,0
-2700825.139877694,-991916.6771488278,259628.8629475166,0
-2653149.616365649,494239.07541728497,1406568.8795055696,3
-3100512.628514871,-994574.4160558567,480993.2429965711,0
-2916687.658819653,-993348.364314028,379168.35299541836,0
-2920103.7708500875,-993383.7008107064,381110.13783476054,0
-2827641.2801849977,302931.31341648253,1353228.5680895797,3
-2140633.7662771875,-988256.845059305,-50372.40638670314,0
-2958648.8480461044,-993646.8117330533,402484.9271982714,0
-3247184.875933514,-995527.4748259399,562138.9770363149,0
-1884915.421745765,-646966.2481701109,76050.2720780014,1
-902675.6202660925,3168811.3748657075,2539697.2877862668,3
-2427376.1840682924,-990137.457276431,108335.1163245563,0
-1586138.7541485433,-959054.7723192365,-337518.2994372238,0
-2784064.228461173,-992507.8579100955,305878.95783882635,0
-2784654.9860722953,-992493.8996223543,306135.57773547154,0
-1551217.994018868,-558786.4013822617,-41387.803357295925,0
-2618739.0872994773,-991401.2397204433,214285.94891337253,0
-2352266.2539998153,1283263.8019029163,1861706.923103771,3
-2279683.6153966514,548193.0558651452,1240626.4178478129,3
-2789865.7957401047,-992525.6558927348,309010.1369702524,0
-2720433.6240711547,-992052.1890410292,270509.1148008174,0
-2576589.784703768,-451744.1229728211,616843.6942830188,2
-2691800.003919106,-991864.6453195635,254661.8365765107,0
-2356647.7113366025,-989631.3461630603,69021.36302193627,0
-2711016.2770960033,-992002.9633888068,265346.2253813775,0
-2062848.3668725237,-987512.4444756587,-94349.57644578035,0
-2836322.5277377293,-992841.07494068,334765.5596207209,0
-2077091.820470874,-951009.0188331247,-56628.837917332654,0
-545416.0007117605,-918830.1318276663,-887270.1975657537,0
-2400715.307382376,-554097.0731897741,437363.98337642994,1
-2951377.8898786134,9935.245983584668,1190957.6555949822,3
-204560.7074634796,8106433.8131494885,6050462.888135932,3
-2770200.0538013824,-627316.401366492,586309.5817362287,2
-1432189.0603345793,-512962.43961920793,-70923.88438998489,2
-2747361.738536072,-992195.3354778405,285281.39295858436,0
-2912351.2587923743,-18760.872058944078,1146389.503793157,3
-2846303.7015986675,210975.208778052,1291071.1261821247,3
-2932144.4535765033,26918.847119648242,1193622.566134274,3
-2314087.9404631127,-989354.1776673421,45472.92245907383,0
-2920468.280519192,-993360.438839666,381210.6818868965,0
-2401018.2138218232,-989956.8059809033,93715.68484860787,0
97434.98756634025,6828966.561699551,4872298.558593134,3
-2126787.7024714537,-988109.4709788774,-58259.15073293622,0
-2395598.42624199,-989905.4720581452,90653.62761292711,0
-2857505.2513325354,-992975.4180385455,346471.7837400526,0
-2721830.946133203,-992071.7310712867,271323.45367735013,0
-2818076.7410926493,-992723.9003459178,324676.62542552105,0
-1690409.6422414486,-985050.7029346995,-300563.98944982665,0
-3146104.6397273955,-397927.06699901726,977362.1452031848,2
-72294.07451777905,-974417.399409319,-1196248.2540302526,0
-3115947.0245953463,-994678.4892648122,489547.17257096677,0
-2177999.685305451,-988444.065970976,-29919.15836227557,0
237854.44809469627,-972557.1116743637,-1367224.8723656624,0
-2693518.332951026,506321.9752116628,1438932.626465258,3
-2126963.028191586,96323.13797826495,798343.7242676873,3
-2762828.6840620656,-770968.9330178312,468968.8868780694,1
-2288122.1381461644,-989180.5271916869,31088.022691357066,0
-2188392.676788251,-988507.4392546678,-24185.693247260177,0
-1124836.7439753078,-619076.9989410904,-326286.6722043792,1
-2531592.807103249,-990857.8595623834,166162.96997341677,0
-2471382.8680035826,-990402.7113166566,132599.95593869174,0
-2170923.3152260375,-455503.52836102026,386990.93239317206,1
-314490.1064737723,195210.97576543025,-137316.3220357335,1
-3253069.9168970976,-744718.2795237852,763467.2825508232,1
-2953581.808520377,-510420.05090953043,781182.1319013956,2
-3222151.8194717877,-995370.8398004667,548313.3321102811,0
-2674517.090173195,-991796.661837956,245274.9958497145,0
8466754.200136112,-918121.0170732101,-5923634.961658248,0
-2047896.683097828,387928.0205138497,984615.0210007266,3
-533696.7780178911,193521.6816995876,-14996.097102315514,3
-942971.8394707614,706058.4741903542,617481.2841609285,2
-3369938.321315442,-836716.8635852481,756131.3473617551,0
-3184896.938483719,-995114.5700944976,527646.2529662913,0
-3210405.042534934,-672969.4181746918,796334.8790718646,2
-2879291.3479305524,-791042.8195480967,518048.0160238665,0
-2424653.372854062,-990119.5469959973,106827.87405784323,0
-2263088.4614821905,-775870.551073778,185858.69972357596,1
-1727127.1598486528,-63868.51751910895,447621.8017483549,2
1226192.0928690624,932969.9231800569,-416290.2963554261,2
-2586395.8846655223,-991180.5626527286,196350.73997405573,0
-1321257.0120707364,-982824.7392002217,-504114.421592565,0
-2537567.3486208194,-990875.6907750588,169385.5432794761,0
-2929534.9443738516,-730447.408142956,594110.7487030518,2
-2545148.3273593807,-990859.4012351484,173321.07171474455,0
-257340.97613274585,325631.528638183,-65488.62938176049,2
-1804763.8359594706,-985905.5539747514,-236857.02239824296,0
-2987498.7003269787,-993836.503410078,418454.76579276455,0
-3068774.42025414,-994325.1979944548,463264.63311418396,0
-2980455.1760379504,-993775.3953234949,414497.4482158006,0
-3014757.902589636,-994007.1409697764,433510.1887140834,0
-2447316.8509175056,-990306.6464260326,119523.4971922451,0
-2239522.6558458186,-829467.6477471198,130335.33692286967,0
-2036278.9792455058,-477931.7754224135,294473.7439080149,2
-2232384.575342021,-256536.87355115882,578793.3202860641,3
-262931.13212437415,1134553.0064807157,575733.397777385,2
-1197220.3814634918,286024.4966397105,427337.12144055084,2
-2402000.5527283847,-66666.44189307524,823170.6694285533,2
-2098835.9601851655,-987802.7216935065,-74216.96120088932,0
-1270674.999203857,-844841.3862014984,-423651.44890893064,0
-141733.34967662953,1934103.5678566094,1139265.654657395,3
1955052.373320446,2565696.916599013,466418.46801193745,2
-2450182.870177281,-990289.3337583778,120967.33235458622,0
-2638707.75814639,290972.71617139934,1238294.9680046588,3
-1493775.8354564323,-983961.4850552763,-408607.0969854279,0
-2138419.1716946643,-988132.7001662976,-52030.632420491194,0
-2827124.9771113666,-875139.2265568788,422558.5994420017,0
-1172109.3543509627,-981766.4866289378,-586981.2227752798,0
-2575704.116111813,-991098.6625733707,190386.5442299099,0
-2169450.3615802145,-988405.4748404716,-34582.11489865207,0
-989923.2073569531,5178612.657982927,4177058.380266424,3
-2688514.5827864036,-991841.4517988641,252836.91282969655,0
-2899794.0050900336,-383093.5859110819,851742.5088491446,3
-3179994.771351453,-995040.6300513676,524768.1100942148,0
-2993669.876440035,-993829.81580732,421684.3519439163,0
-2898539.036724432,-389256.0469488704,846180.9718659363,3
-2649911.144268623,601954.4147196672,1490150.73982765,3
-3463941.985261478,-996933.5760677884,682049.5169219015,0
-2960134.1171335774,-545933.4886035195,756867.9457169314,2
-2899535.4067591378,-993195.5854181868,369515.9097513755,0
-1590059.3461205831,-88278.69243526785,352465.4073722579,2
-2826431.3355729785,-992786.5281882442,329331.6719263801,0
-1912978.8476690091,-284561.6468561891,377422.29076667514,1
-2521403.05381082,-179476.42222186492,800945.5998244353,2
2459474.7345803804,2920191.7276905244,463129.04676509544,2
-2479097.0101388847,-990475.3249957291,136956.49080094404,0
-2786846.593987653,-992461.316402682,307163.3414640808,0
-2953721.7199967187,-993614.858404912,399759.2635596659,0
-2636694.630552617,-991497.4464951995,224139.0241826516,0
-3005888.542698695,-993927.5697901685,428516.70131242345,0
-2877999.120775887,-993110.2576792042,357816.5210432292,0
-982637.5209082388,2425328.7393411035,1998563.8139335364,3
-2793416.359655792,-734980.313029709,514504.52592708904,2
-3215546.8696816824,-937505.3664530249,590254.8602054568,0
-2895631.069837161,-850118.0481939472,480453.12286076846,0
-2701824.2034270773,-952841.0060349493,291182.6120824189,0
-2009479.4307895792,-987309.9781977893,-123306.31398497021,0
1619836.7686542529,1017928.1014206308,-567505.5746638752,2
-2958618.3024561875,-993652.7612341406,402492.2835324175,0
-2755614.306965732,236918.02712914266,1260908.6212028777,3
-962739.8147315816,-980483.918229725,-702506.6419670586,0
-2727114.79694279,-992124.5604379863,274319.68933366326,0
-1478861.2103145735,-983785.820451223,-417169.2378663672,0
-2426932.2022225005,59018.725066617946,936527.2780754403,3
-2672399.918355603,-991715.812997749,243838.98520593875,0
-2467732.7451526765,-990362.4246242287,130515.17464431166,0
-3091326.3913227157,-994516.2187381414,475916.8936407084,0
-1259600.8536722139,-982431.2544772078,-538197.1950978553,0
-965566.2064018687,-980634.2158432394,-700422.4436855172,0
-2133977.602708764,-988128.8247331848,-54389.33560202422,0
-1870482.64153411,-906567.9518668387,-137458.3936027583,0
-2827588.613952238,-992791.808571231,329963.0955522137,0
-2593851.47757034,-638170.6415622104,479337.9572675533,2
-3007638.552555723,-848292.3502081146,544638.0448238523,0
-2951311.6471959404,-522788.20987183903,770122.7620232982,2
-3101229.3642560514,-728477.1348026001,691239.3382478561,0
-2659568.136285809,-991652.106132508,236817.47540299216,0
2929796.7263955087,2851768.3795015984,145317.77930760232,2
-3076264.131581598,-994366.7982400071,467380.3993622102,0
-2665501.469650432,-991668.4220323518,240012.32869230537,0
-199363.80522059137,-975495.6023561117,-1124951.2658656372,0
-2776694.4457480535,-992424.1143149188,301660.1996910376,0
-2251433.7132821414,-988958.5570791528,10855.133600546164,0
-2958765.0357949124,-993651.9222121341,402566.39119980246,0
-876292.3956053024,-979995.7490771085,-750043.0721978501,0
-2340371.454848989,-989482.437720622,59846.37290091009,0
-1561640.7684674514,-984500.1457655991,-370675.7566211694,0
-2632719.223468122,-991405.2779412403,221677.93231325224,0
-2756157.4266870166,-992252.8265385879,290148.8989036171,0
-3187885.6744305445,-995124.9281992025,529264.0038224449,0
-2917566.2819896005,-766575.9302118527,558795.0381601417,1
723263.7946347361,1522350.156389453,332151.4475390092,3
-2297971.4170328462,-334777.07155551994,553445.232793702,2
-3031501.1814241977,-994049.5294606695,442511.3343473292,0
-2896448.863891582,-856089.4538913153,476281.6607287206,0
-1052515.9136369093,-96832.59518057446,46159.7049259597,3
-1554029.6174487262,-461285.2408700597,37645.49924325105,2
-2118532.716498129,-339930.91196491534,449076.15361758333,2
-1880430.5335142533,-986563.7056366098,-194337.97353871877,0
-2210017.7831948726,-988604.4847441411,-12393.213043279015,0
-1005770.2342489758,-980536.8247051572,-679594.6564982182,0
-2841422.5791540756,-992835.014242689,337432.4837395537,0
-2448859.5783660524,-990269.6847782809,120191.6307292924,0
-2609133.674734072,-874253.043394705,301519.77024038375,0
-2882101.4574230695,71221.18392693659,1200652.7203744666,3
-647941.3467513546,-958878.1946205725,-862273.1193894865,0
-2821850.6639405144,-992663.773818073,326430.56715123804,0
-2548422.7071417756,-990914.8411512951,175267.39080851688,0
-2873314.0554168615,-894439.9531985696,432949.60364110104,0
-2666974.0020165583,171325.4504223155,1159563.818611956,3
-2734595.2029760596,-422640.90855457063,728064.6093221986,2
-1202131.734975364,-335379.69037748943,-59149.58450125344,2
-2716546.91915898,-391536.64083795843,742548.5689332008,2
-2630318.162979585,-654392.0071620679,486686.8873468446,1
2385777.385110879,2369987.6043165014,73900.59721240227,3
-2853403.72450213,-992967.4071363037,344276.1746532784,0
-1513515.5537746882,2079402.2293211399,2021565.9313152784,3
-3152863.1552602556,-436658.14648619504,950836.810217658,3
-3320165.2884874144,-995995.7828284561,602491.7308683706,0
-2956699.1031333753,-771999.709332545,576451.4619740901,1
-971014.1877939859,111211.94011615019,164138.1192743873,3
1673922.0318502286,2805950.126747052,815873.1556817971,3
-1295786.988678787,-982558.0562964061,-518604.7821287303,0
1490270.837861095,-715538.661686077,-1864632.154961214,0
-2566552.895008351,-991056.1243311426,185390.449043284,0
-726696.6231506299,-979020.4091618967,-832819.190700239,0
-2046799.3976148148,-987594.0886947981,-102495.05610504805,0
-151259.42957834154,-975036.2776825248,-1152143.7473514252,0
-2396847.4755062712,-989907.8308532428,91321.9437398283,0
-1997370.5017238795,-479929.1384942592,271167.50328713696,2
-2051107.260152298,863818.4694665686,1362160.1744680847,3
-2568909.730095121,459249.51008972677,1331973.8794398461,3
-2754079.801607457,-45441.708592892275,1036868.2402204882,3
-1821343.8421104404,41407.50277436874,584310.6117804267,3
-2979886.5377039453,-358574.2248224367,915785.0797576379,3
-2464435.0826685554,95539.25147298176,986374.6480406951,3
-1897661.2325990044,-986447.1780338121,-185706.62782703713,0
-2538443.0654468527,548885.0345400103,1385622.7601247507,3
-2288336.393436342,-608903.0971788889,331894.250342374,2
-987541.1524652936,-413408.471785162,-241946.83684548992,0
-2747408.3322541257,-992254.0561483098,285537.64541321597,0
-2635985.0033388734,-991491.7166406194,223742.0123442504,0
-3073033.106919572,-994367.6560636935,465679.0645979124,0
-3096311.212453577,-501203.6679460437,868281.4197571424,3
-667202.9690345526,-978716.2764549538,-865408.4854141029,1
-2774551.1319444757,-992447.584275165,300621.9628220014,0
-2994954.340214415,-993833.3674021316,422376.05972942256,0
-2472231.8162667444,-990439.021905188,133191.12417055573,0
-2563042.869385021,-156877.12328790512,842123.0871644502,3
-2820440.058360898,-699877.1285120437,557179.8529524859,1
-737330.8107139496,-110990.4754358083,-143240.065954383,1
-1805708.515732156,235481.6362333697,728949.4304031865,3
-1118163.310822336,154306.41784385487,279429.4587981382,2
-110461.47308652243,-975009.3728345954,-1173775.2794902513,0
-2790289.1997257797,-755205.7942085,496728.5063449511,1
-1936243.8023768023,-986921.02636112,-163480.64133677538,0
-175066.57275127107,-94919.61429412197,-443592.2908234014,1
-1919899.9934655789,-986783.2059015566,-172647.52790663904,0
-2527532.980069315,914973.9055966496,1668816.9349396483,3
-2865477.7212223425,-34835.88144718646,1107517.3431205414,3
-2682550.041725543,-991827.4426805086,249634.69521542802,0
-2981055.961409628,-993789.4540549581,414869.89361246023,0
-170741.1349385716,7665163.647680917,5683239.840599372,3
-2680915.912442458,254929.24558838003,1233094.9827309425,3
-2830413.4914368875,-884274.0612762384,417079.08768546884,0
-2565511.6080872747,-991037.158378353,184766.2304805274,0
-2764927.287320581,-651252.2047146335,564652.5879385604,2
-1913403.0690510087,-986722.6658876673,-176314.21276562277,0
-2205862.8516799454,1296610.1152165066,1790348.944943547,3
-2842754.0239981026,-992889.8295496155,338351.2277917516,0
-2110162.558752559,-987974.2611863161,-67564.17161464959,0
-2395414.248142342,-584184.3711992785,410477.1102664075,0
4688207.294118194,1100974.9906963632,-2220567.9728538212,1
39397.88765213033,-875531.4031423704,-1180252.1597493517,0
-2827531.807807043,-992798.8098474368,329960.74604745326,0
3138991.1205476937,2171818.893680265,-506640.6616832372,2
-2926779.53519434,-993402.0171830795,384704.5969382678,0
-1555648.0207150998,-984278.1972337267,-374713.2342588813,0
-2614977.086801016,441513.2132639006,1343674.6675493512,3
-2988909.3077523196,-929594.1932372437,469923.72895835864,0
-2690175.424067001,-991841.1997845888,253712.19405528117,0
-2840955.380958891,-992873.3121133533,337337.08095779544,0
-2311071.357092926,-594681.8400670895,355425.37722528016,1
-1670161.2871146076,-476052.5363148581,91597.54856923269,3
-2613921.351707137,-991308.4861272814,211378.12826874712,0
-3149501.5404095408,-994876.5390209423,508032.2107632266,0
-2847009.916235124,-992892.7961947242,340608.3807350139,0
1930904.4087616052,-737724.1766361241,-2128807.3798279506,0
-2662757.3452516887,-991634.7080806299,238431.4924077111,0
-2727119.0438178754,-992114.0457053139,274280.44652129884,0
-2732356.0683362545,483654.2375805086,1442625.2203540727,3
-2998107.465652421,-681991.7007160643,670636.9640542154,2
-3055262.996487619,-131044.41046680068,1137680.76323489,3
-2389711.3993386463,-683149.8990918249,329472.10464035184,0
-1013663.67308365,-980724.1891257348,-674690.8013430305,0
-2215479.257677106,-543927.478685688,342608.26633975434,3
-1733892.6720651893,-985365.8860462193,-276378.451269335,0
-647544.3418283188,4653509.273461833,3569902.6796154506,3
-3115963.3792095734,-671893.473215689,744401.0340472861,2
-3079776.9186836043,-205208.74144378875,1092552.4373262133,2
-2759123.890027715,-992262.9582117483,291754.00500587694,0
-3017278.0382643705,-994035.173823274,434950.4332549315,0
-3463882.0582681443,-996921.1761460297,681968.9779142932,0
1981653.622180466,2119929.0719350367,98810.27783635876,2
808362.2248610635,7139675.416271974,4720422.622462106,3
-2165085.171227392,-87236.02012124204,674690.3136425411,3
-3165421.9422929743,-994975.1277421117,516820.9250487593,0
-912317.3756050928,-27187.406589783262,22058.58554403321,2
-2742222.4898436894,-713529.8640496924,502599.378368923,1
-901135.7790970467,-664542.6080043653,-488521.783065225,0
-453266.7840868002,-976982.218095548,-985124.5627893724,0
-2346344.765315461,-989209.9929304031,63517.87459178199,0
-2439090.6906354544,-649818.7143125453,383542.95743186615,1
-1183365.2279331223,-445505.67423906387,-157550.29735291528,0
-1182286.1957891118,102007.58308595524,273529.12224656326,1
-37357.95643297117,-974125.5844603446,-1215832.1670162545,0
-1924326.7340656044,-746211.8686387438,867824.8220097368,3
-2183084.0558982263,-572857.3514865419,301177.52834139194,1
-2329057.3847682066,-989440.5718939364,53711.79107408819,0
-2890435.3968024077,-993112.9864557573,364388.7833203164,0
-2782802.8577657426,-992473.1512402566,305076.5196089312,0
-2842554.6456529126,-992869.4336141992,338165.5665516006,0
-3237483.0791194015,-511122.18590574805,939264.6639558482,2
-2824124.315539041,-992741.4182908282,327936.49549793865,0
706109.5007932074,-969321.0223289008,-1627047.894050452,0
-2558284.125353048,-990984.0860179303,180743.5576119009,0
-2069846.0115721324,-987709.3702789341,-89880.6283392997,0
1239759.1827298957,1553140.957066923,66760.52927591046,2
